Entity,Code,Year,Life-expectancy,GDP-per-capita,Population-estimates,Continent
Afghanistan,AFG,2019,64.833,,37769496,Asia
Albania,ALB,2019,78.573,,2873883,Europe
Algeria,DZA,2019,76.88,,42705372,Africa
American Samoa,ASM,2019,73.745,,47341,Oceania
Andorra,AND,2019,83.732,,76361,Europe
Angola,AGO,2019,61.147,,32353592,Africa
Anguilla,AIA,2019,81.877,,15408,North America
Antigua and Barbuda,ATG,2019,77.016,,92127,North America
Argentina,ARG,2019,76.667,,44745516,South America
Armenia,ARM,2019,75.087,,2820604,Asia
Aruba,ABW,2019,76.293,,106458,North America
Australia,AUS,2019,83.436,,25357168,Oceania
Austria,AUT,2019,81.544,,8879939,Europe
Azerbaijan,AZE,2019,73.005,,10232761,Asia
Bahamas,BHS,2019,73.918,,404563,North America
Bahrain,BHR,2019,77.292,,1494195,Asia
Bangladesh,BGD,2019,72.591,,165516224,Asia
Barbados,BRB,2019,79.19,,280193,North America
Belarus,BLR,2019,74.791,,9673971,Europe
Belgium,BEL,2019,81.628,,11510569,Europe
Belize,BLZ,2019,74.623,,389103,North America
Benin,BEN,2019,61.771,,12290443,Africa
Bermuda,BMU,2019,82.593,,63833,North America
Bhutan,BTN,2019,71.777,,767467,Asia
Bolivia,BOL,2019,71.513,,11777318,South America
Bonaire Sint Eustatius and Saba,BES,2019,77.788,,25597,North America
Bosnia and Herzegovina,BIH,2019,77.401,,3360718,Europe
Botswana,BWA,2019,69.592,,2499705,Africa
Brazil,BRA,2019,75.881,,211782880,South America
British Virgin Islands,VGB,2019,79.069,,30631,North America
Brunei,BRN,2019,75.86,,438058,Asia
Bulgaria,BGR,2019,75.046,,7052536,Europe
Burkina Faso,BFA,2019,61.577,,20951638,Africa
Burundi,BDI,2019,61.584,,11874838,Africa
Cambodia,KHM,2019,69.823,,16207746,Asia
Cameroon,CMR,2019,59.292,,25782342,Africa
Canada,CAN,2019,82.434,,37522584,North America
Cape Verde,CPV,2019,72.981,,577037,Africa
Cayman Islands,CYM,2019,83.924,,66152,North America
Central African Republic,CAF,2019,53.283,,5209329,Africa
Chad,TCD,2019,54.239,,16126868,Africa
Channel Islands,OWID_CIS,2019,83.086,,,Europe
Chile,CHL,2019,80.181,,19039484,South America
China,CHN,2019,76.912,,1421864064,Asia
Colombia,COL,2019,77.287,,50187404,South America
Comoros,COM,2019,64.321,,790993,Africa
Congo,COG,2019,64.57,,5570736,Africa
Cook Islands,COK,2019,76.246,,17133,Oceania
Costa Rica,CRI,2019,80.279,,5084527,North America
Cote d'Ivoire,CIV,2019,57.783,,26147544,Africa
Croatia,HRV,2019,78.488,,4129749,Europe
Cuba,CUB,2019,78.802,,11316699,North America
Curacao,CUW,2019,78.88,,193119,North America
Cyprus,CYP,2019,80.982,,1228840,Europe
Czechia,CZE,2019,79.376,,10536876,Europe
Democratic Republic of Congo,COD,2019,60.681,,89906896,Africa
Denmark,DNK,2019,80.898,,5795879,Europe
Djibouti,DJI,2019,67.112,,1073999,Africa
Dominica,DMA,2019,75,,71446,North America
Dominican Republic,DOM,2019,74.081,,10881886,North America
Ecuador,ECU,2019,77.01,,17343742,South America
Egypt,EGY,2019,71.99,,105618672,Africa
El Salvador,SLV,2019,73.317,,6280222,North America
Equatorial Guinea,GNQ,2019,58.735,,1553037,Africa
Eritrea,ERI,2019,66.321,,3498819,Africa
Estonia,EST,2019,78.745,,1327039,Europe
Eswatini,SWZ,2019,60.194,,1169620,Africa
Ethiopia,ETH,2019,66.597,,114120592,Africa
Faeroe Islands,FRO,2019,80.666,,51708,Europe
Falkland Islands,FLK,2019,81.442,,3729,South America
Fiji,FJI,2019,67.444,,918472,Oceania
Finland,FIN,2019,81.908,,5521539,Europe
France,FRA,2019,82.659,,64399760,Europe
French Guiana,GUF,2019,79.952,,284088,South America
French Polynesia,PYF,2019,77.657,,299730,Oceania
Gabon,GAB,2019,66.467,,2242788,Africa
Gambia,GMB,2019,62.05,,2508882,Africa
Georgia,GEO,2019,73.767,,3770814,Asia
Germany,DEU,2019,81.326,,83148144,Europe
Ghana,GHA,2019,64.074,,31522294,Africa
Gibraltar,GIB,2019,79.927,,32715,Europe
Greece,GRC,2019,82.239,,10574026,Europe
Greenland,GRL,2019,71.704,,55955,North America
Grenada,GRD,2019,72.397,,122737,North America
Guadeloupe,GLP,2019,82.138,,395487,North America
Guam,GUM,2019,80.074,,168632,Oceania
Guatemala,GTM,2019,74.302,,17106338,North America
Guernsey,GGY,2019,,,62391,Europe
Guinea,GIN,2019,61.602,,12877537,Africa
Guinea-Bissau,GNB,2019,58.322,,1970460,Africa
Guyana,GUY,2019,69.906,,798761,South America
Haiti,HTI,2019,64.001,,11160441,North America
Honduras,HND,2019,75.27,,9958832,North America
Hong Kong,HKG,2019,84.857,,7496121,Asia
Hungary,HUN,2019,76.875,,9771799,Europe
Iceland,ISL,2019,82.993,,360787,Europe
India,IND,2019,69.656,,1383112064,Asia
Indonesia,IDN,2019,71.716,,269582880,Asia
Iran,IRN,2019,76.677,,86564208,Asia
Iraq,IRQ,2019,70.604,,41563524,Asia
Ireland,IRL,2019,82.305,,4896021,Europe
Isle of Man,IMN,2019,81.396,,83950,Europe
Israel,ISR,2019,82.972,,8607922,Asia
Italy,ITA,2019,83.512,,59727936,Europe
Jamaica,JAM,2019,74.475,,2813776,North America
Japan,JPN,2019,84.629,,125791680,Asia
Jersey,JEY,2019,,,107055,Europe
Jordan,JOR,2019,74.526,,10698682,Asia
Kazakhstan,KAZ,2019,73.597,,18754258,Asia
Kenya,KEN,2019,66.699,,50951452,Africa
Kiribati,KIR,2019,68.369,,124252,Oceania
Kosovo,OWID_KOS,2019,,,1686856,Europe
Kuwait,KWT,2019,75.489,,4441105,Asia
Kyrgyzstan,KGZ,2019,71.45,,6323643,Asia
Laos,LAO,2019,67.923,,7212058,Asia
Latvia,LVA,2019,75.292,,1916552,Europe
Lebanon,LBN,2019,78.93,,5781912,Asia
Lesotho,LSO,2019,54.331,,2225710,Africa
Liberia,LBR,2019,64.104,,4985290,Africa
Libya,LBY,2019,72.913,,6569085,Africa
Liechtenstein,LIE,2019,82.494,,38500,Europe
Lithuania,LTU,2019,75.933,,2849083,Europe
Luxembourg,LUX,2019,82.25,,619981,Europe
Macao,MAC,2019,84.244,,663660,Asia
Madagascar,MDG,2019,67.041,,27533134,Africa
Malawi,MWI,2019,64.263,,18867340,Africa
Malaysia,MYS,2019,76.156,,32804024,Asia
Maldives,MDV,2019,78.921,,504518,Asia
